title,url,markdown,author,description,date,image,favicon
![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00004552_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00004550_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00004549_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003356_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00004547_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00004548_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003357_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003358_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003359_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003360_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003361_large.jpg)

![3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/gallery/00/00/09/00003362_large.jpg)

# [**SpyTek**](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power)

# [3G 4G Sim Card WI-Fi Modem Router With Battery and Solar Panel](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power)

SKU: 924

MANUFACTURER: SpyTek

PRODUCT CODE: SPTK-WMRSP26AH

* * *


R 4,387.00
~~R 4,790.00~~

AVAILABILITY:In Stock


This item may be out of stock, please
[contact our agents for back-order lead times](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#product-check-stock-popup)

Or split into 4x interest-free

payments of R1096.75Learn more

![](https://widgets.payflex.co.za/assets/partpay_new.png)

![Close](https://widgets.payflex.co.za/assets/cancel-icon.png)

![](https://widgets.payflex.co.za/assets/Payflex_purple.png)

No interest, no fees,

4x instalments over 6 weeks

How it works

Payflex lets you get what you need now, but pay for it over four interest-free instalments. You pay 25% upfront, then three payments of 25% over the following six weeks.

**1**

Shop Online

and fill your cart

**2**

Choose Payflex at checkout

**3**

Get approved and

pay 25% today

with your debit

or credit card

**4**

Pay the remainder

over 6-weeks.

No interest.

No fees.

- You must be over

18 years old
- You must have a valid

South African ID
- You must have a debit or credit card

issued by Mastercard, Visa or Amex

Still want more information? [Click here](http://www.payflex.co.za/#howitworks/)

* * *

- Battery Powered, Solar Charging WIFI Internet Router

- 4G Sim Card Wireless Modem Router

- The world's Smallest Solar 4G router

- 6V 12W Monocrystal Solar Energy Panel

- 4G LTE Sim Card MIFI Router

- DC 3.7V /26AH Lithium Battery

- MPPT Solar Controller

- Solid Metal Wall Mount Bracket

- Works well with outdoor & Solar Camera / cameras

Add to Cart
Buy Now [Ask Question](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#product-enquiry-popup)

* * *

Add to wishlist

[**When do i get it?**](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#product-enquiry-info)

- [Overview](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#product-tab-description)

## **Product Description**

- 300Mbps 4G Sim Card Wireless Modem Router With Solar Panel Power and Lithium Battery
- Size:20.5\*34.5\*4cm,The world's Smallest Solar 4G router
- 6V 12W Monocrystal Solar Energy Panel\*1
- 4G LTE Sim Card MIFI Router \* 1
- DC 3.7V /26AH Lithium Battery \* 1
- MPPT Solar Controller \*1
- Solid Metal Wall Mount Bracket \* 1
- Applicable to countries and regions with 3G and 4G networks around the world

|     |     |     |
| --- | --- | --- |
| **Model No.** | **SPTK-WMRSP26AH** |
| 4G | Support Network | 4G FDD-LTE/TDD-LTE/WCDMA/HSPA+/TD-SWCDMA/GSM/GPRS/EDGE |
| Support Band | B1/B2/B3/B4/B7/B8/B12/B13/B18/B19/B20/B26/B38/B39/B40/B41/B26 |
| Support Band of frequencies | (EU)FDD LTE Band1/Band3/BAND7/BAND8/BAND20;<br>(US)FDD LTE Band1/Band2/BAND4/BAND12/BAND13;<br>(JP)FDD LTE Band1/Band3/BAND8/BAND18/BAND19/BAND26 |
| TDD-LTE Band38/ Band39 / Band40/ Band41 |
| WCDMA/1900/2100/2600MHz |
| TD-SCDMA Band34 (2010-2025MHz) / Band39 (1880-1920MHz) |
| EDGE/GPRS/850/900/1800/1900MHz |
| UMTS Band1 / Band2 / Band5 GSM 900 / 1800 / 1900 MHz |
| Network Speed | FDD-LTE/TD-LTE (4G) :150MBPS/50MBPS |
| WCDMA (3G): 21MBPS/5.76MBPS |
| TD-SCDMA (3G): 2.8MBPS/2.2MBPS |
| Weight | Package weight | 2.5Kg |
| Accessories | Adaptor,User Manual,Bracket,Screw |

**Solar Panel Specifications**

|     |     |
| --- | --- |
| **Model No.** | **SPTK-WMRSP26AH** |
| Cell Material | High Efficiency Monocrystalline |
| Maximum Power(Pmax) | 12W |
| Maximum Power Voltage(Vmp) | 6V |
| Maximum Power Current(lmp) | 1.73A |
| Open Circuit Voltage(Voc) | 7.2V |
| Short Circuit Current(lsc) | 1.84A |
| Conversion efficiency | 19% |
| Power Tolerance | ±3% |
| Maximum System Voltage | 1000VDC |
| Frame | PC Complex Material |
| Temperature Range | -40℃to +80℃ |
| Dimensions(mm) | 200\*400\*20mm |

|
|

[Home](https://spytekonline.co.za/) [Wishlist](https://spytekonline.co.za/wishlist/default) [Account](https://spytekonline.co.za/account)

[Search](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#)

[Top](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#top ""Top"")

- [Home](https://spytekonline.co.za/)
- Products  - [Audio Surveillance](https://spytekonline.co.za/audio-surveillance)
  - [Cameras](https://spytekonline.co.za/Cameras)    - [Body Worn Cameras](https://spytekonline.co.za/body-worn-cameras)
    - [DVR Covert Cameras](https://spytekonline.co.za/dvr-covert-cameras)
    - [Wireless / Wifi Covert Cameras](https://spytekonline.co.za/wifi-cameras)
    - [3G/4G Cameras](https://spytekonline.co.za/3g-4g-cameras)
    - [Wired Covert Cameras](https://spytekonline.co.za/wired-cameras)
  - [SOLAR Cameras and GPS / Farm Surveillance](https://spytekonline.co.za/solar-cameras-and-gps)
  - [GPS Trackers](https://spytekonline.co.za/portable-and-vehicle-gps-trackers)    - [Portable/ Personal GPS Trackers](https://spytekonline.co.za/portable-and-personal-gps-trackers)
    - [Vehicle GPS Trackers](https://spytekonline.co.za/vehicle-gps-trackers)
  - [CCTV, CCTV Kits and Accessories](https://spytekonline.co.za/cctv-cctv-kits-and-accessories)    - [CCTV Kits](https://spytekonline.co.za/cctv-kits)
    - [CCTV Cameras](https://spytekonline.co.za/cctv-cameras-ip)
    - [CCTV Accessories](https://spytekonline.co.za/cctv-accessories)
  - [Off Grid & Backup Power](https://spytekonline.co.za/off-grid-and-backup-power)
  - [Vehicle Surveillance](https://spytekonline.co.za/vehicle-cameras-gps-and-mdvr)    - [Dash Cameras](https://spytekonline.co.za/dash-cameras)
    - [Vehicle Cameras](https://spytekonline.co.za/vehicle-cam)
    - [MDVR - Mobile / Vehicle DVR](https://spytekonline.co.za/mdvr-mobile-vehicle-dvr)
  - [Security & Self Defence](https://spytekonline.co.za/security-and-self-defence)    - [Non - Lethal Guns](https://spytekonline.co.za/non-lethal-guns)
  - [TSCM / Debugging Services](https://spytekonline.co.za/tscm-debugging-services)
  - [Bug Detectors](https://spytekonline.co.za/bug-detectors)
  - [Cellphone & PC Monitoring](https://spytekonline.co.za/cell-pc-monitor)
  - [Smart IOT Series](https://spytekonline.co.za/smart-iot-series)    - [Tuya Smart Series](https://spytekonline.co.za/tuya-smart-series)
    - [Ubox Smart Series](https://spytekonline.co.za/ubox-smart-series)
  - [Other Spy Stuff](https://spytekonline.co.za/other-spy-stuff)
  - [Exclusive Toys](https://spytekonline.co.za/exclusivetoys)
  - [Spytek Merchandise](https://spytekonline.co.za/spytek-merchandise)
  - [Guard Patrol Tour System](https://spytekonline.co.za/guard-tour-patrol-monitor-system)
  - [Digital Signage](https://spytekonline.co.za/digital-signage)
- [Promotions](https://spytekonline.co.za/promotions)
- [Blog](https://spytekonline.co.za/blog/secure-times)
- [Contact Us](https://spytekonline.co.za/contact-us)
- [CSSP Login](https://portal.spytek.co.za/)

- [Contact Us](https://spytekonline.co.za/contact-us)
- [facebook](https://www.facebook.com/SpytekSA/ ""Facebook"")
- [Twitter](https://www.twitter.com/spyteksa ""Twitter"")
- [Instagram](https://www.instagram.com/spyteksa ""Instagram"")
- [LinkedIn](https://www.linkedin.com/company/spyteksa/ ""LinkedIn"")
- [YouTube](https://www.youtube.com/channel/UCPexRmm3tPaRoS0ujeDLJqQ ""YouTube"")
- [WhatsApp](https://spytekonline.co.za/spytek-3g-4g-sim-card-wireless-modem-router-with-solar-panel-power#whats-app-message)

### Demos

;

![help-icon](https://assetscdn-wchat.freshchat.com/static/assets/help_icon.407f0467c911236190038c9631c321f8.svg)Chat With a Spytek Agent",,"4G Sim Card Wireless Modem Router, The world's Smallest Solar 4G router, 6V 12W Monocrystal Solar Energy Panel, 4G LTE Sim Card MIFI Router , DC 3.7V /26AH Lithium Battery, MPPT Solar Controller, Solid Metal Wall Mount Bracket , Applicable to countries and regions with 3G and 4G networks around the world",,http://spytekonline.co.za/gallery/00/00/09/00000924_00004552.jpg,https://spytekonline.co.za/res/theme/0003/favicon.ico
"4G / 3G LTE Solar Router - WiFi Hotspot, SIM Slot | Agri Solsec - AGRI SOLSEC",https://www.agrisolsec.co.za/product/4g-3g-lte-solar-router-wifi-hotspot-sim-slot-agri-solsec/,"## 4G / 3G LTE Solar Router – WiFi Hotspot, SIM Slot \| Agri Solsec

[![](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-2-1000x1000.jpg)](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-2.jpg)

[![](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-1-1-1000x1000.jpg)](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-1-1.jpg)

![s-zoom](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-2-150x150.jpg)

![s-zoom (1)](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-1-1-150x150.jpg)

### 4G / 3G LTE Solar Router – WiFi Hotspot, SIM Slot \| Agri Solsec

- [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)
- 4G / 3G LTE Solar Router – WiFi Hotspot, SIM Slot \| Agri Solsec

R2,000.00

* * *

4G / 3G LTE Solar Router - WiFi Hotspot, SIM Slot \| Agri Solsec quantity

Add to CartBuy Now

- [Description](https://www.agrisolsec.co.za/product/4g-3g-lte-solar-router-wifi-hotspot-sim-slot-agri-solsec/#tab-description)

## Description

Stay connected anywhere, anytime with the **Agri Solsec 4G/3G LTE Solar Wi-Fi Router** – a rugged, portable, and solar-powered internet solution engineered for adventurers, remote workers, and off-grid living. Whether you’re **camping in the mountains**, **working from a remote cabin**, or preparing for **load-shedding**, this reliable Agri Solsec router keeps you online where traditional networks fail.

The **Agri Solsec Solar Router** combines **built-in 4G/3G LTE support**, a **SIM card slot**, and **Wi-Fi hotspot capability** to deliver high-speed internet without relying on fibre, ADSL, or Eskom. Its **10W solar panel** charges an internal **rechargeable battery**, giving you complete independence and uninterrupted connectivity anywhere in South Africa.

Crafted for real-world outdoor use, the **Agri Solsec 4G/3G LTE Router** features a **weatherproof, wall-mountable housing** and a **5dBi high-gain antenna**, ensuring stable signal strength and consistent coverage in rural and remote areas. Whether you need backup internet for your home, business, or farm, this device offers the freedom to stay connected no matter the conditions.

### **Perfect for:**

- Outdoor adventurers and campers needing portable Wi-Fi
- Remote workers and freelancers operating from rural cabins or farms
- Farms, warehouses, and construction sites without fibre or ADSL
- Emergency backup connectivity during load shedding or power outages
- Lodges, wildlife reserves, and off-grid accommodations
- CCTV and smart home devices that require a reliable network connection

### **Features:**

- **4G/3G LTE Compatibility** – Works with most SIM cards in South Africa
- **Wi-Fi Hotspot** – Share fast internet with multiple devices simultaneously
- **10W Solar Panel** – Generates clean, renewable power for off-grid operation
- **Rechargeable Battery** – Stores energy for continuous use day and night
- **Weatherproof Housing** – IP-rated protection against dust and rain
- **5dBi High-Gain Antenna** – Improves signal quality and range
- **Built-in SIM Card Slot** – No need for external modems or dongles
- **Wall Mount Ready** – Easy setup on walls or poles
- **Compact & Lightweight** – Ideal for travel, field work, and mobile setups

### **Benefits:**

- **Stay online off-grid** without needing Eskom or fixed lines
- **Reliable connection** even in weak-signal rural areas
- **Perfect backup** for homes and businesses during power cuts
- **Portable and eco-friendly** design for maximum convenience
- **Reduces costs** by removing the need for wired internet
- **Versatile connectivity** for CCTV, IoT, and mobile operations

### **Usage Tips:**

- Insert a **4G or 3G SIM card** with strong local coverage (MTN, Vodacom, Cell C, Telkom)
- Mount the solar panel facing direct sunlight for full-day charging
- Pair with **data bundles** for affordable mobile broadband
- Extend antennas fully for stronger signal reception
- Ideal for use with **Agri Solsec solar cameras** or other smart security devices

Wherever life takes you, the **Agri Solsec 4G/3G LTE Solar Wi-Fi Router** ensures you’re always connected. Built tough for the African outdoors, it combines solar efficiency, 4G speed, and wireless freedom in one compact package – perfect for homes, farms, lodges, and mobile workstations. With Agri Solsec, you’re never out of range.

What’s in the box

1 x Agri Solsec 4G/3G LTE Solar Wi-Fi Router \| 10W

1 x Mounting Bracket

1 x Instruction Manual

## Related Products

[![](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-4.jpg)](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Smart Fingerprint Padlock – Bluetooth, Key, Waterproof Lock \| Agri Solsec](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [R750.00](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=3025&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar-Powered Multi-Gear Fan](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-151559.png)](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar-Powered Multi-Gear Fan with LED Light and Solar Panel](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [R800.00 ~~R1,400.00~~](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1008&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar Powered Outdoor LED String Lights](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-144835.png)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar Powered Outdoor LED String Lights- 15M (15 Bulbs)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [R800.00](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1002&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-4.jpg)](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Smart Fingerprint Padlock – Bluetooth, Key, Waterproof Lock \| Agri Solsec](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [R750.00](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=3025&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar-Powered Multi-Gear Fan](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-151559.png)](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar-Powered Multi-Gear Fan with LED Light and Solar Panel](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [R800.00 ~~R1,400.00~~](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1008&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar Powered Outdoor LED String Lights](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-144835.png)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar Powered Outdoor LED String Lights- 15M (15 Bulbs)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [R800.00](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1002&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![](https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-4.jpg)](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Smart Fingerprint Padlock – Bluetooth, Key, Waterproof Lock \| Agri Solsec](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

##### [R750.00](https://www.agrisolsec.co.za/product/smart-fingerprint-padlock-bluetooth-key-waterproof-lock-agri-solsec/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=3025&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar-Powered Multi-Gear Fan](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-151559.png)](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar-Powered Multi-Gear Fan with LED Light and Solar Panel](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

##### [R800.00 ~~R1,400.00~~](https://www.agrisolsec.co.za/product/solar-powered-multi-gear-fan/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1008&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)

[![Solar Powered Outdoor LED String Lights](https://www.agrisolsec.co.za/wp-content/uploads/2024/05/Screenshot-2024-04-11-144835.png)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [Tech Terrain](https://www.agrisolsec.co.za/product-category/tech-terrain/)

##### [Solar Powered Outdoor LED String Lights- 15M (15 Bulbs)](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

##### [R800.00](https://www.agrisolsec.co.za/product/solar-powered-outdoor-led-string-lights/)

[Add To Cart](https://www.agrisolsec.co.za/?add-to-cart=1002&quantity=1&e-redirect=https://www.agrisolsec.co.za/cart/)",,"Stay connected anywhere, anytime with the Agri Solsec 4G/3G LTE Solar Wi-Fi Router - a rugged, portable, and solar-powered internet solution engineered for",,https://www.agrisolsec.co.za/wp-content/uploads/2025/11/s-zoom-2.jpg,https://www.agrisolsec.co.za/wp-content/uploads/2023/03/cropped-LogoHeader-S-32x32.png
